"species_lump","percent_change_dangermond","range_edge","north_trend_positive","total_score","priority"
"Acmaea mitra",1,1,0,2,"moderate"
"Acrosorium spp",0,0,0,0,"low"
"Ahnfeltiopsis linearis",1,1,0,2,"moderate"
"Amphissa columbiana",1,1,0,2,"moderate"
"Analipus japonicus",1,1,0,2,"moderate"
"Aplysia californica",1,0,1,2,"moderate"
"Bugula neritina",0,0,0,0,"low"
"Calliostoma canaliculatum",0,1,1,2,"moderate"
"Calliostoma ligatum",1,1,0,2,"moderate"
"Chondria arcuata",0,0,0,0,"low"
"Chondria dasyphylla",0,0,0,0,"low"
"Chone minuta",1,1,0,2,"moderate"
"Cirolana spp Gnorimosphaeroma oregonense",0,1,0,1,"minimal"
"Cryptochiton stelleri",1,1,0,2,"moderate"
"Cryptosiphonia woodii",1,1,0,2,"moderate"
"Derbesia marina",1,1,0,2,"moderate"
"Desmarestia ligulata",1,1,0,2,"moderate"
"Dictyota coriacea",0,0,0,0,"low"
"Dilsea californica",1,1,0,2,"moderate"
"Diodora aspera",0,1,1,2,"moderate"
"Fucus spp",1,1,0,2,"moderate"
"Gastroclonium parvum",0,0,0,0,"low"
"Halichondria spp",1,1,0,2,"moderate"
"Halosaccion glandiforme",1,1,0,2,"moderate"
"Halymenia Schizymenia spp",1,1,0,2,"moderate"
"Haminoea vesicula",0,0,1,1,"minimal"
"Haplogloia andersonii",1,1,0,2,"moderate"
"Henricia spp",1,1,1,3,"high"
"Jania rosea",0,0,0,0,"low"
"Laminaria setchellii",1,1,0,2,"moderate"
"Laminaria sinclairii",1,1,0,2,"moderate"
"Laurencia spp",0,0,0,0,"low"
"Lottia asmi",1,1,0,2,"moderate"
"Macron lividus",0,0,1,1,"minimal"
"Nemalion elminthoides",0,0,0,0,"low"
"Neoptilota Ptilota spp",0,1,0,1,"minimal"
"Neorhodomela larix",1,1,0,2,"moderate"
"Neorhodomela oregona",1,1,0,2,"moderate"
"Norrisia norrisii",0,0,1,1,"minimal"
"Onchidella carpenteri",1,1,1,3,"high"
"Paraxanthias taylori",1,0,1,2,"moderate"
"Pelvetiopsis arborescens limitata",0,1,0,1,"minimal"
"Pseudochama exogyra",0,0,0,0,"low"
"Roperia poulsoni",0,0,1,1,"minimal"
"Sargassum agardhianum",0,0,0,0,"low"
"Semibalanus cariosus",1,1,0,2,"moderate"
"Spirobranchus spinosus",0,1,0,1,"minimal"
"Styela montereyensis",0,1,0,1,"minimal"
"Taonia lennebackerae",0,0,0,0,"low"
"Tegula aureotincta",0,0,1,1,"minimal"
"Tegula brunnea",1,1,1,3,"high"
"Ulothrix spp",1,1,0,2,"moderate"
"Zonaria farlowii",0,0,0,0,"low"
"Acanthinucella paucilirata",NA,0,0,NA,NA
"Opalia wroblewskyi",NA,0,0,NA,NA
"Pseudomelatoma penicillata",NA,0,0,NA,NA
"Aglaophenia spp",NA,1,0,NA,NA
"Calliostoma annulatum",NA,1,1,NA,NA
"Coryphella trilineata",NA,1,0,NA,NA
"Opalia wroblewskyi",NA,1,0,NA,NA
"Agathistoma eiseni",NA,NA,1,NA,NA
