"species_name","raw_change_ca","percent_change_ca","raw_change_dangermond","percent_change_dangermond"
"Acmaea mitra",-61.9315382033819,-46.2608312891992,-6.05752913560718,-72.5556583519903
"Acrosorium spp",188.664505392824,148.874139002136,20.8525419776288,3647.08392048502
"Ahnfeltiopsis linearis",-28.2428485228447,-53.5296591811639,-0.642111251218012,-95.294338572544
"Amphissa columbiana",2.49315847091475,1.26649625707727,-3.50846659881063,-37.1132427655965
"Analipus japonicus",-64.2143482035026,-22.0862402159551,-11.0669083688408,-61.8178559717044
"Aplysia californica",-120.033694659243,-42.8725365387739,-2.19133900012821,-17.6504450048496
"Bugula neritina",104.995004539436,121.254779459833,6.42497279949021,111.79259825994
"Calliostoma canaliculatum",1.48658296346184,443.151003793876,0.145693634956842,589.90628918605
"Calliostoma ligatum",45.6523417370627,22.1740500306275,-12.2178350901231,-79.2937734302153
"Chondria arcuata",47.4111803631358,59.9311825113719,4.03866935931001,110.338388661097
"Chondria dasyphylla",-18.5635873088613,-29.6351938201366,2.44632534217089,127.366880531355
"Chone minuta",-6.36118824128062,-11.3098087570064,-0.274996450170875,-12.4022277603258
"Cirolana spp Gnorimosphaeroma oregonense",-14.7684721872211,-15.7234194136326,0.660141717176884,48.2930209872015
"Cryptochiton stelleri",-103.695458160713,-69.8474113874481,-3.15851136762649,-62.5207882623059
"Cryptosiphonia woodii",-124.710362708196,-37.5861054316028,-5.70825597457588,-43.3285254871003
"Derbesia marina",-23.2683131808587,-72.9974674783743,-2.58446600011666,-97.7161239534051
"Desmarestia ligulata",-49.3331986078992,-50.7444822136708,-6.59567023813725,-73.7648194502325
"Dictyota coriacea",2.81816887599416,1.7781106057582,14.4644426412415,541.844203481466
"Dilsea californica",-136.071039261296,-66.929920557585,-4.59255762863904,-76.1537675609766
"Diodora aspera",-0.487918633734807,-0.972782885008758,0.116935967002064,5.35820654133033
"Fucus spp",-158.03171552904,-32.0682022951383,-19.8621928207576,-81.2984313329131
"Gastroclonium parvum",143.892200921905,82.7405688582497,29.411825945368,667.205751680982
"Halichondria spp",-46.5905039420759,-24.7671785064131,-14.267117023468,-62.4292437244438
"Halosaccion glandiforme",-71.2751528274016,-37.8814433808543,-12.2839705273509,-79.3969191555355
"Halymenia Schizymenia spp",-70.8368124785666,-37.8172866995339,-0.483855553902686,-5.13440143683609
"Haminoea vesicula",29.6928981206676,78.210568570189,2.3249464185883,103.367214344452
"Haplogloia andersonii",-8.49636911664106,-26.5490392979459,-1.36731492406579,-59.7829551008328
"Henricia spp",-135.263712832821,-40.5318523604347,-10.9542634068057,-65.6834876920797
"Jania rosea",184.13155917595,76.9712198693759,11.6342760047887,1823.69747231309
"Laminaria setchellii",-143.647564635339,-47.3271663499893,-9.81834518909454,-67.7690639067959
"Laminaria sinclairii",-58.2490040843786,-31.9495928244954,-8.3065919992514,-70.7043509492806
"Laurencia spp",-13.2380826731485,-22.1719550564147,3.06281046653595,316.804774762388
"Lottia asmi",-59.8269149137777,-23.7301000116894,-36.8144255690277,-88.683580751215
"Macron lividus",208.718653284959,272.018631005377,12.535844669037,1632.58151444283
"Nemalion elminthoides",3.57400045504085,3.98758393857737,3.72080104742747,280.067955221718
"Neoptilota Ptilota spp",-11.3954315335034,-17.2438392447783,2.18550265487283,82.37986045246
"Neorhodomela larix",-154.894794510743,-39.9942388388061,-18.3210707823746,-88.4343699865835
"Neorhodomela oregona",-136.693329276099,-50.7810784276266,-0.944112221477553,-33.3331756796677
"Norrisia norrisii",-42.8641063625032,-49.3987812782896,2.14065188635141,57.6638675272856
"Onchidella carpenteri",-201.994265985042,-52.4001956310595,-9.88873439900635,-72.6479840515454
"Paraxanthias taylori",-87.0451754126698,-100,-0.926681525073946,-100
"Pelvetiopsis arborescens limitata",124.599202809442,131.963480336069,7.05197913814118,2782.01947426486
"Pseudochama exogyra",172.235797143541,139.693345370244,10.925818156451,152.315469208443
"Roperia poulsoni",14.7473331127034,9.29059197206225,13.5811311956495,198.233694804665
"Sargassum agardhianum",95.4607765972187,54.1930217232424,5.68428021102068,1784.78619617116
"Semibalanus cariosus",-143.930589702446,-59.9060166418976,-1.25604840088636,-33.563138989537
"Spirobranchus spinosus",-5.04828871245809,-6.26089212888968,2.6101825342339,73.1518795782943
"Styela montereyensis",-11.3622540542856,-17.5475770862372,0.430885978043079,12.1490567932466
"Taonia lennebackerae",30.1827103854448,71.2237408577532,2.43278879858553,54.5080055875101
"Tegula aureotincta",34.4266704551483,22.5360422264302,7.80396306271723,125.365623663331
"Tegula brunnea",-9.56526683579432,-3.97393740570929,-16.6133347596042,-67.4853870927632
"Ulothrix spp",-18.1811629422009,-42.1037724056958,-1.20585041958839,-39.1173493929574
"Zonaria farlowii",98.5045951375209,108.819334870628,9.42269468586892,568.231362140201
