"","segment_name","species_lump","total_counts","percent_years_present","sites_in_buffer","range_edge_category"
"1","Southern Dangermond","Acanthinucella paucilirata",16,8,9,"Northern Range Edge"
"2","Southern Dangermond","Acrosorium spp",151,4.35,9,"Northern Range Edge"
"3","Southern Dangermond","Aglaophenia spp",25,8.7,9,"Southern Range Edge"
"4","Southern Dangermond","Ahnfeltiopsis linearis",69,4.35,9,"Southern Range Edge"
"5","Southern Dangermond","Amphissa columbiana",105,4,9,"Southern Range Edge"
"6","Southern Dangermond","Analipus japonicus",401,4.35,9,"Southern Range Edge"
"7","Southern Dangermond","Aplysia californica",13,4,9,"Northern Range Edge"
"8","Southern Dangermond","Bugula neritina",18,4.35,9,"Northern Range Edge"
"9","Southern Dangermond","Calliostoma ligatum",104,4,9,"Southern Range Edge"
"10","Southern Dangermond","Chondria arcuata",16,4.35,9,"Northern Range Edge"
"11","Southern Dangermond","Cirolana spp/Gnorimosphaeroma oregonense",324,4,9,"Southern Range Edge"
"12","Southern Dangermond","Cryptochiton stelleri",262,4.17,9,"Southern Range Edge"
"13","Southern Dangermond","Cryptosiphonia woodii",1281,4.35,9,"Southern Range Edge"
"14","Southern Dangermond","Desmarestia ligulata",156,8.7,9,"Southern Range Edge"
"15","Southern Dangermond","Dictyota coriacea",141,13.04,9,"Northern Range Edge"
"16","Southern Dangermond","Dilsea californica",1258,4.35,9,"Southern Range Edge"
"17","Southern Dangermond","Diodora aspera",19,4,9,"Southern Range Edge"
"18","Southern Dangermond","Halichondria spp",112,13.04,9,"Southern Range Edge"
"19","Southern Dangermond","Haminoea vesicula",18,4,9,"Northern Range Edge"
"20","Southern Dangermond","Haplogloia andersonii",17,4.35,9,"Southern Range Edge"
"21","Southern Dangermond","Henricia spp",564,4.17,9,"Southern Range Edge"
"22","Southern Dangermond","Laminaria sinclairii",426,13.04,9,"Southern Range Edge"
"23","Southern Dangermond","Laurencia spp",19,4.35,9,"Northern Range Edge"
"24","Southern Dangermond","Lottia asmi",461,12,9,"Southern Range Edge"
"25","Southern Dangermond","Neoptilota/Ptilota spp",687,4.35,9,"Southern Range Edge"
"26","Southern Dangermond","Neorhodomela larix",4357,21.74,9,"Southern Range Edge"
"27","Southern Dangermond","Pseudochama exogyra",307,17.39,9,"Northern Range Edge"
"28","Southern Dangermond","Roperia poulsoni",129,12,9,"Northern Range Edge"
"29","Southern Dangermond","Styela montereyensis",7,4.35,9,"Southern Range Edge"
"30","Southern Dangermond","Taonia lennebackerae",22,17.39,9,"Northern Range Edge"
"31","Southern Dangermond","Ulothrix spp",15,4.35,9,"Southern Range Edge"
"32","Southern Dangermond","Zonaria farlowii",84,8.7,9,"Northern Range Edge"
"33","Northern Dangermond","Acmaea mitra",177,8,7,"Southern Range Edge"
"34","Northern Dangermond","Calliostoma annulatum",5,4,7,"Southern Range Edge"
"35","Northern Dangermond","Calliostoma canaliculatum",25,8,7,"Southern Range Edge"
"36","Northern Dangermond","Chondria dasyphylla",16,4.35,7,"Northern Range Edge"
"37","Northern Dangermond","Chone minuta",103,4.35,7,"Southern Range Edge"
"38","Northern Dangermond","Coryphella trilineata",4,4,7,"Southern Range Edge"
"39","Northern Dangermond","Derbesia marina",14,4.35,7,"Southern Range Edge"
"40","Northern Dangermond","Fucus spp",5212,21.74,7,"Southern Range Edge"
"41","Northern Dangermond","Gastroclonium parvum",172,4.35,7,"Northern Range Edge"
"42","Northern Dangermond","Halosaccion glandiforme",858,17.39,7,"Southern Range Edge"
"43","Northern Dangermond","Halymenia/Schizymenia spp",432,4.35,7,"Southern Range Edge"
"44","Northern Dangermond","Jania rosea",107,4.35,7,"Northern Range Edge"
"45","Northern Dangermond","Laminaria setchellii",771,13.04,7,"Southern Range Edge"
"46","Northern Dangermond","Macron lividus",244,4,7,"Northern Range Edge"
"47","Northern Dangermond","Nemalion elminthoides",6,4.35,7,"Northern Range Edge"
"48","Northern Dangermond","Neorhodomela oregona",901,4.35,7,"Southern Range Edge"
"49","Northern Dangermond","Norrisia norrisii",18,16,7,"Northern Range Edge"
"50","Northern Dangermond","Onchidella carpenteri",1686,4,7,"Southern Range Edge"
"51","Northern Dangermond","Opalia wroblewskyi",3,4,7,"Endemic Presence"
"52","Northern Dangermond","Paraxanthias taylori",4,4,7,"Northern Range Edge"
"53","Northern Dangermond","Pelvetiopsis arborescens/limitata",767,4.35,7,"Southern Range Edge"
"54","Northern Dangermond","Pseudomelatoma penicillata",4,4,7,"Northern Range Edge"
"55","Northern Dangermond","Sargassum agardhianum",12,4.35,7,"Northern Range Edge"
"56","Northern Dangermond","Semibalanus cariosus",3400,4.35,7,"Southern Range Edge"
"57","Northern Dangermond","Spirobranchus spinosus",3,8.7,7,"Southern Range Edge"
"58","Northern Dangermond","Tegula aureotincta",208,4,7,"Northern Range Edge"
"59","Northern Dangermond","Tegula brunnea",1357,36,7,"Southern Range Edge"
